name	prev	abbr	N
20016	NA	FI_acc	146808
20240	NA	NM_acc	104634
398	NA	Pari_acc	455695
400	NA	Pari_spd	447898
4288	NA	PM_spd	150165
20018	NA	PM_acc	150165
404	NA	RT_spd	452806
20023	NA	RT_acc	453043
20159	NA	SDS_acc	111471
20230	NA	SDS_spd	111768
20156	NA	TM_spd1	98077
20157	NA	TM_spd2	98075
20247	NA	TM_err1	24713
20248	NA	TM_err2	40030
